VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
0, 0, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
1, 1, -0.7108,  0.10474,  0.10306, -0.29134, -0.68975,  0.66285, -0.45743, -0.61497,  0.64232, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
2, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
3, 0, -0.71391,  0.10909,  0.10111, -0.74249,  0.44028,  0.50484, -0.85385,  0.34909,  0.3861,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
4, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
5, 3, -0.71782,  0.1138,  0.10674, -0.91804, -0.2244, -0.32687, -0.91506, -0.22878, -0.33214,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
6, 3, -0.71782,  0.1138,  0.10674, -0.91804, -0.2244, -0.32687, -0.91506, -0.22878, -0.33214,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
7, 2, -0.71441,  0.11,  0.10806, -0.4922, -0.75438,  0.43434, -0.44018, -0.75363,  0.48814, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
8, 4, -0.71843,  0.11602,  0.11334, -0.50901, -0.67868,  0.52943, -0.48039, -0.37646,  0.79215, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
9, 3, -0.71782,  0.1138,  0.10674, -0.91804, -0.2244, -0.32687, -0.91506, -0.22878, -0.33214,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
